eGene	Traits	eGene_Score	eQTLs
TSNAXIP1	1	0.025	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs2271293: high_density_lipoprotein_cholesterol_measurement; rs16942887: high_density_lipoprotein_cholesterol_measurement; rs73591976: high_density_lipoprotein_cholesterol_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
GTF3C1	1	0.025	rs7498403: body_height
CTD-3184A7.4	1	0.025	rs6062496: inflammatory_bowel_disease
XPO4	1	0.025	rs9506514: coronary_artery_calcification
BACH2	1	0.025	rs1026153: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
PSMG4	1	0.025	rs17309827: Crohn's_disease
GRAP2	1	0.025	rs5757949: body_height; rs139909: body_height
MYPN	1	0.025	rs10997979: body_height
KSR1	2	0.05	rs2945412: inflammatory_bowel_disease, Crohn's_disease
KCNIP2	2	0.05	rs2297644: metabolite_measurement; rs34014631: coronary_artery_calcification
DNAH10OS	2	0.05	rs4765127: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
SDK1	3	0.075	rs1974620: fasting_blood_glucose_measurement; rs2191349: body_mass_index__fasting_blood_glucose_measurement, HOMA-B, fasting_blood_glucose_measurement
THSD4	1	0.025	rs9586179: phospholipid_measurement
LIN28B	1	0.025	rs314263: body_height; rs9391253: body_height; rs314268: body_height; rs7759938: body_height
KIAA0895L	1	0.025	rs3729639: high_density_lipoprotein_cholesterol_measurement
EPS15L1	1	0.025	rs2679073: coronary_artery_calcification
TACR1	2	0.05	rs7608910: inflammatory_bowel_disease, Crohn's_disease
RPS6KA1	1	0.025	rs7532866: body_height
RPS6KA2	3	0.075	rs1819333: inflammatory_bowel_disease, Crohn's_disease; rs444210: inflammatory_bowel_disease; rs12208357: total_cholesterol_measurement; rs9457247: Crohn's_disease; rs415890: Crohn's_disease; rs2149085: Crohn's_disease
KCNH6	2	0.05	rs4329: metabolite_measurement; rs4343: blood_metabolite_measurement; rs4362: blood_metabolite_measurement; rs4351: blood_metabolite_measurement, metabolite_measurement; 
RPS6KA4	2	0.05	rs694739: Crohn's_disease; rs559928: inflammatory_bowel_disease, Crohn's_disease; 
KCNH2	1	0.025	rs2968864: QT_interval; rs2968863: QT_interval; rs3807375: QT_interval
ATAD5	1	0.025	rs3764419: body_height; rs3760318: body_height
TP53I13	1	0.025	rs3110496: body_height
GMPR	2	0.05	rs7765828: QT_interval; rs6459467: blood_metabolite_measurement
PSMD13	1	0.025	rs505404: platelet_count
PPTC7	1	0.025	rs3026445: QT_interval
GIT1	1	0.025	rs3110496: body_height
UTP20	1	0.025	rs10507130: coronary_artery_calcification
TMEM198	1	0.025	rs3824999: colorectal_cancer
UHRF1BP1L	1	0.025	rs1169288: total_cholesterol_measurement
C9orf114	1	0.025	rs15676: blood_metabolite_measurement
LRPAP1	3	0.075	rs6831256: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
GOLPH3L	1	0.025	rs267733: low_density_lipoprotein_cholesterol_measurement
SMAD3	2	0.05	rs17293632: inflammatory_bowel_disease, Crohn's_disease
NPHP3	2	0.05	rs17404153: high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
NPHP4	1	0.025	rs7551188: Crohn's_disease
IGF2R	1	0.025	rs12208357: total_cholesterol_measurement
GDAP1	1	0.025	rs10859567: body_height
RP11-29H23.5	1	0.025	rs490608: inflammatory_bowel_disease
SPARC	1	0.025	rs11747270: Crohn's_disease
AP3D1	1	0.025	rs12982744: body_height; rs11880992: body_height
TFPI	1	0.025	rs4140885: heart_rate
RP11-569G13.2	1	0.025	rs10819861: QT_interval
TCEA3	3	0.075	rs1738475: body_height; rs2298632: QT_interval; rs1077514: total_cholesterol_measurement; rs2806561: body_height
AC116366.6	6	0.15	rs10058074: body_height; rs2070729: platelet_count; rs273914: blood_metabolite_measurement; rs12521868: Crohn's_disease; rs274546: body_height; rs274557: omega-6_polyunsaturated_fatty_acid_measurement; rs17622378: inflammatory_bowel_disease, Crohn's_disease; rs56399423: inflammatory_bowel_disease; rs2188962: inflammatory_bowel_disease, Crohn's_disease; 
CABYR	1	0.025	rs680379: glycerophospholipid_measurement__blood_metabolite_measurement
NOL8	1	0.025	rs9969804: body_height; rs7043114: body_height
SH2B1	1	0.025	rs62037363: inflammatory_bowel_disease; rs8049439: inflammatory_bowel_disease
MOB2	1	0.025	rs2301696: QT_interval
SRPK2	1	0.025	rs7759938: body_height
NIPSNAP1	1	0.025	rs8135828: high_density_lipoprotein_cholesterol_measurement
SCLY	1	0.025	rs12472274: phospholipid_measurement
IRF5	1	0.025	rs4728142: inflammatory_bowel_disease
CCDC116	1	0.025	rs181362: high_density_lipoprotein_cholesterol_measurement
FGL1	1	0.025	rs721399: blood_metabolite_measurement
CCDC113	1	0.025	rs217181: coronary_artery_calcification
SRRT	2	0.05	rs13245899: heart_rate; rs314370: resting_heart_rate; rs12666989: resting_heart_rate
MYL6B	1	0.025	rs11168249: inflammatory_bowel_disease
NPC1L1	2	0.05	rs41279633: low_density_lipoprotein_cholesterol_measurement; rs10260606: total_cholesterol_measurement
CDC42	1	0.025	rs2298632: QT_interval
CUEDC1	1	0.025	rs1401795: body_height
CPEB4	2	0.05	rs72810983: inflammatory_bowel_disease; rs17695092: Crohn's_disease; rs56163845: Crohn's_disease
SBSPON	1	0.025	rs12677663: Crohn's_disease
SPNS1	2	0.05	rs26528: inflammatory_bowel_disease, Crohn's_disease
AP003774.1	1	0.025	rs694739: Crohn's_disease
BIN1	1	0.025	rs2315008: inflammatory_bowel_disease
TEF	2	0.05	rs4820425: Crohn's_disease; rs727563: inflammatory_bowel_disease, Crohn's_disease; 
IFT81	2	0.05	rs3026445: QT_interval; rs2292354: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
OPHN1	1	0.025	rs1699337: total_cholesterol_measurement
IFT88	1	0.025	rs9506514: coronary_artery_calcification
PIPSL	1	0.025	rs7911264: inflammatory_bowel_disease
CDCA3	1	0.025	rs2110073: fatty_acid_measurement__oleic_acid_measurement
ALDH1A2	3	0.075	rs2652834: high_density_lipoprotein_cholesterol_measurement; rs17695092: Crohn's_disease; rs1601935: total_cholesterol_measurement
STEAP1B	1	0.025	rs10276381: Crohn's_disease
CTB-161K23.1	1	0.025	rs2040494: body_height
GCNT4	2	0.05	rs12654264: low_density_lipoprotein_cholesterol_measurement; rs4555772: phospholipid_measurement
NEIL2	1	0.025	rs7819412: triglyceride_measurement
CD40	2	0.05	rs1569723: inflammatory_bowel_disease; rs6074022: inflammatory_bowel_disease, Crohn's_disease; 
ATG4C	1	0.025	rs12130333: triglyceride_measurement
FGFR1OP	2	0.05	rs444210: inflammatory_bowel_disease; rs2301436: Crohn's_disease
EIF4E2	1	0.025	rs13393800: body_height
CALR	1	0.025	rs8012: blood_metabolite_measurement
AL132709.8	1	0.025	rs7149242: platelet_count
MLLT4	1	0.025	rs1564348: total_cholesterol_measurement
CDH23	2	0.05	rs72647484: colorectal_cancer; rs224136: Crohn's_disease
ACTR1A	1	0.025	rs2274351: inflammatory_bowel_disease
SYBU	1	0.025	rs2240919: body_height
RPN1	1	0.025	rs7534537: phospholipid_measurement
QTRTD1	1	0.025	rs3804024: body_height
SYTL2	1	0.025	rs10898392: body_height
NTAN1	6	0.15	rs4985155: omega-6_polyunsaturated_fatty_acid_measurement; rs7200543: glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement; rs2740: blood_metabolite_measurement; rs1741: omega-6_polyunsaturated_fatty_acid_measurement; rs6498540: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement; rs1136001: body_height, omega-6_polyunsaturated_fatty_acid_measurement; rs4500751: phospholipid_measurement; rs2280018: omega-6_polyunsaturated_fatty_acid_measurement; 
SIDT2	1	0.025	rs508487: triglyceride_measurement
SFMBT1	1	0.025	rs2336725: body_height; rs2564921: body_height
PRPF4	1	0.025	rs6477998: albumin_globulin_ratio_measurement
PIWIL2	1	0.025	rs12541335: triglyceride_measurement
ASB4	1	0.025	rs2057681: metabolite_measurement
PLEKHH2	2	0.05	rs10495903: inflammatory_bowel_disease, Crohn's_disease; rs78487399: inflammatory_bowel_disease
CA8	1	0.025	rs4738684: total_cholesterol_measurement
NAALAD2	1	0.025	rs2166706: fasting_blood_glucose_measurement
CNPY2	1	0.025	rs2066807: body_height; rs2066808: body_height; rs3816804: body_height
RELB	1	0.025	rs445925: blood_metabolite_measurement
C5orf47	2	0.05	rs72810983: inflammatory_bowel_disease; rs56163845: Crohn's_disease
C2orf54	1	0.025	rs4675874: blood_metabolite_measurement
ZPBP2	2	0.05	rs4795397: inflammatory_bowel_disease; rs2872507: Crohn's_disease
AAGAB	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
RFFL	1	0.025	rs2074518: QT_interval; rs1052536: QT_interval
FAM69A	1	0.025	rs10874746: body_height
KHNYN	1	0.025	rs8017377: low_density_lipoprotein_cholesterol_measurement
THOC5	2	0.05	rs4820834: coronary_artery_calcification; rs8135828: high_density_lipoprotein_cholesterol_measurement
DIEXF	1	0.025	rs6544366: triglyceride_measurement
ZNF841	1	0.025	rs496300: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
PARP16	1	0.025	rs2305707: body_height
YDJC	3	0.075	rs181362: high_density_lipoprotein_cholesterol_measurement; rs2266961: inflammatory_bowel_disease; rs2266959: inflammatory_bowel_disease; rs2256609: Crohn's_disease
HSD3B7	1	0.025	rs11649653: triglyceride_measurement
LSAMP	1	0.025	rs310405: body_height
RP11-181K3.4	1	0.025	rs10752881: colorectal_cancer; rs10911251: colorectal_cancer
STRADA	1	0.025	rs7209435: body_height; rs11658329: body_height; rs3785574: body_height; rs2070776: body_height
STRADB	1	0.025	rs6503695: Crohn's_disease
XPNPEP3	1	0.025	rs4820425: Crohn's_disease
DDX42	1	0.025	rs7209435: body_height; rs11658329: body_height
IL10RB	1	0.025	rs2268241: insulin_sensitivity_measurement
ATG7	1	0.025	rs2606736: high_density_lipoprotein_cholesterol_measurement; rs7635838: high_density_lipoprotein_cholesterol_measurement
KCNG1	1	0.025	rs230014: QT_interval
SMPD2	1	0.025	rs6920372: body_height; rs9487094: body_height; rs1046943: body_height
KHDRBS2	1	0.025	rs1483121: body_mass_index__fasting_blood_glucose_measurement
CARS-AS1	3	0.075	rs174578: blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP11-297A16.2	1	0.025	rs12242110: Crohn's_disease
RP11-561I11.4	1	0.025	rs10803016: coronary_artery_calcification
ZNF600	1	0.025	rs10404486: phospholipid_measurement
SCGN	1	0.025	rs441460: platelet_count
PKDREJ	2	0.05	rs4253772: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
CD36	1	0.025	rs2366858: high_density_lipoprotein_cholesterol_measurement
ITIH4	1	0.025	rs2336725: body_height; rs2240919: body_height; rs2564921: body_height
TKT	2	0.05	rs4687717: blood_metabolite_measurement; rs2029213: heart_rate
PLCH1	1	0.025	rs296381: blood_metabolite_measurement
CAMTA2	1	0.025	rs12602901: blood_metabolite_measurement
RP11-102M11.2	1	0.025	rs9844666: body_height
CAMTA1	1	0.025	rs3766606: Crohn's_disease
COLEC12	1	0.025	rs9858542: Crohn's_disease
FDFT1	1	0.025	rs7819412: triglyceride_measurement
NLN	1	0.025	rs2326458: body_height
TARS2	1	0.025	rs267733: low_density_lipoprotein_cholesterol_measurement
DPYSL2	2	0.05	rs1883711: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
CEP72	1	0.025	rs7726839: high_density_lipoprotein_cholesterol_measurement
NUDT1	1	0.025	rs6060369: body_height
GCK	3	0.075	rs1799884: fasting_blood_glucose_measurement; rs730497: fasting_blood_glucose_measurement; rs4607517: body_mass_index__fasting_blood_glucose_measurement, HOMA-B, fasting_blood_glucose_measurement; 
NUDT3	1	0.025	rs2814993: body_height; rs2744971: body_height
NLRP6	1	0.025	rs11602954: platelet_count
RP11-459I19.1	1	0.025	rs10187066: body_height
SCMH1	3	0.075	rs12027135: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs6600365: body_height; rs2154319: body_height; rs11209718: body_height; rs6686842: body_height
PHLDB1	1	0.025	rs11603023: total_cholesterol_measurement
RP11-95P2.1	1	0.025	rs7195486: QT_interval
ABTB2	1	0.025	rs509360: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
PPP5C	2	0.05	rs4802307: inflammatory_bowel_disease, Crohn's_disease
CYP27A1	1	0.025	rs611203: body_height; rs10187066: body_height
COX19	13	0.33	rs1997243: total_cholesterol_measurement; rs174546: high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurementrs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, omega-6_polyunsaturated_fatty_acid_measurement
ELOVL2-AS1	7	0.17	rs2295602: glycerophospholipid_measurement__blood_metabolite_measurement; rs6918936: phospholipid_measurement; rs3798722: coronary_artery_calcification; rs1321535: phospholipid_measurement; rs4711171: phospholipid_measurement; rs3798713: phospholipid_measurement; rs4713169: blood_metabolite_measurement; rs8523: fatty_acid_measurement__docosapentaenoic_acid_measurement; rs9393903: metabolite_measurement; rs3734398: phospholipid_measurement; rs2236212: phospholipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs4713103: phospholipid_measurement; 
CREM	2	0.05	rs34779708: inflammatory_bowel_disease; rs12242110: Crohn's_disease; rs11010067: inflammatory_bowel_disease, Crohn's_disease; 
PPP6R2	1	0.025	rs11669133: low_density_lipoprotein_cholesterol_measurement
TMEM219	1	0.025	rs4788196: body_height
TRIM4	1	0.025	rs10242455: blood_metabolite_measurement
GAS7	1	0.025	rs174449: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
RP4-788L20.3	1	0.025	rs1209523: fasting_blood_glucose_measurement; rs6048216: fasting_blood_glucose_measurement
NUTF2	1	0.025	rs12449157: high_density_lipoprotein_cholesterol_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
TMC7	1	0.025	rs2923084: high_density_lipoprotein_cholesterol_measurement
ANKRD13B	2	0.05	rs3110496: body_height; rs559972: platelet_count
PIGV	3	0.075	rs12748152: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
NFATC2IP	1	0.025	rs8049439: inflammatory_bowel_disease
EIF2B1	1	0.025	rs786425: body_height
CSMD2	1	0.025	rs6679002: blood_metabolite_measurement
CSMD1	1	0.025	rs2160860: blood_metabolite_measurement
PPA2	2	0.05	rs10010325: body_height; rs2454206: body_height; rs2189234: inflammatory_bowel_disease
ADAP1	1	0.025	rs1997243: total_cholesterol_measurement
LINC00347	1	0.025	rs17718828: phospholipid_measurement
ZNF804A	2	0.05	rs2284553: inflammatory_bowel_disease, Crohn's_disease
TPM1	1	0.025	rs2652834: high_density_lipoprotein_cholesterol_measurement
FBXW9	1	0.025	rs4803750: lipid_measurement
NDFIP1	2	0.05	rs6863411: inflammatory_bowel_disease, Crohn's_disease; rs11167764: Crohn's_disease; rs449454: inflammatory_bowel_disease
CYB5D2	1	0.025	rs7968324: omega-6_polyunsaturated_fatty_acid_measurement
SIPA1	3	0.075	rs12801636: high_density_lipoprotein_cholesterol_measurement; rs568617: Crohn's_disease; rs732072: inflammatory_bowel_disease
UTP18	1	0.025	rs4605213: body_height
GPCPD1	1	0.025	rs7864648: body_height
ETFA	1	0.025	rs2404602: blood_metabolite_measurement
SH3RF2	2	0.05	rs1042058: inflammatory_bowel_disease, Crohn's_disease
MTMR12	1	0.025	rs37369: metabolite_measurement
MTMR11	1	0.025	rs3767627: body_height
MTMR10	1	0.025	rs7178375: triglyceride_measurement
TET2	2	0.05	rs6855629: body_height; rs2189234: inflammatory_bowel_disease
CELSR2	5	0.12	rs646776: response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs629301: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs6657811: high_density_lipoprotein_cholesterol_measurement; rs12740374: low_density_lipoprotein_cholesterol_measurement; rs599839: low_density_lipoprotein_cholesterol_measurement; rs660240: low_density_lipoprotein_cholesterol_measurement; 
SLMO2	1	0.025	rs151361: platelet_count
ATXN2L	1	0.025	rs8049439: inflammatory_bowel_disease
BUD13	1	0.025	rs1263173: high_density_lipoprotein_cholesterol_measurement; rs11216126: high_density_lipoprotein_cholesterol_measurement; rs12269901: high_density_lipoprotein_cholesterol_measurement
DNMBP	1	0.025	rs11599750: body_height
LRRC34	1	0.025	rs10936599: colorectal_cancer
SOWAHA	2	0.05	rs6596075: Crohn's_disease; rs2405522: blood_metabolite_measurement
KIAA1199	1	0.025	rs2306786: coronary_artery_calcification
GKAP1	1	0.025	rs7853377: body_height
FAM117B	1	0.025	rs140244541: low_density_lipoprotein_cholesterol_measurement
PKD1P6	1	0.025	rs4500751: phospholipid_measurement
FER1L4	3	0.075	rs2277862: total_cholesterol_measurement; rs2425163: body_height; rs2236164: body_height; rs6120974: triglyceride_measurement; rs6579245: total_cholesterol_measurement
PRDX6	1	0.025	rs12566232: blood_metabolite_measurement
PRDX5	1	0.025	rs477895: platelet_count
PPIAP2	1	0.025	rs7267979: alkaline_phosphatase_measurement
AGRN	1	0.025	rs1759645: body_height
CLGN	1	0.025	rs4690909: blood_metabolite_measurement
MYBL1	1	0.025	rs1030420: blood_metabolite_measurement
PITX3	1	0.025	rs2485376: QT_interval
SMARCA2	1	0.025	rs385893: platelet_count
PITX1	1	0.025	rs537930: body_height; rs526896: body_height
FYB	1	0.025	rs274557: omega-6_polyunsaturated_fatty_acid_measurement
FYN	2	0.05	rs6568421: inflammatory_bowel_disease, Crohn's_disease
GMDS-AS1	1	0.025	rs4713169: blood_metabolite_measurement
SULT2A1	1	0.025	rs2547231: blood_metabolite_measurement; rs182420: blood_metabolite_measurement
RAC3	1	0.025	rs4625783: blood_metabolite_measurement
ST3GAL4	3	0.075	rs4307732: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs2236653: alkaline_phosphatase_measurement
NINJ2	1	0.025	rs2014355: metabolite_measurement
CROCC	1	0.025	rs3738814: body_height; rs2284746: body_height
CPLX2	1	0.025	rs422421: body_height
APOE	6	0.15	rs439401: triglyceride_measurement; rs445925: blood_metabolite_measurement; rs7412: response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
CYTH1	1	0.025	rs11079321: coronary_artery_calcification
PBX1	1	0.025	rs2023634: metabolite_measurement
SLC16A9	2	0.05	rs1171615: blood_metabolite_measurement; rs1171614: blood_metabolite_measurement; rs1171617: blood_metabolite_measurement; rs12356193: blood_metabolite_measurement; rs7094971: metabolite_measurement
LACC1	2	0.05	rs3764147: inflammatory_bowel_disease, Crohn's_disease; rs6561151: Crohn's_disease
AIRE	2	0.05	rs2838519: Crohn's_disease; rs8127691: inflammatory_bowel_disease
RP11-432J9.6	1	0.025	rs12666989: resting_heart_rate
SLC16A3	1	0.025	rs4625783: blood_metabolite_measurement
RP11-111A22.1	1	0.025	rs10518693: metabolite_measurement
ENO3	1	0.025	rs12602901: blood_metabolite_measurement
DCAF7	3	0.075	rs564349: inflammatory_bowel_disease; rs4343: blood_metabolite_measurement; rs4351: blood_metabolite_measurement, metabolite_measurement; 
BCKDHA	1	0.025	rs4803468: body_height; rs17318596: body_height
WIPF2	1	0.025	rs7112925: body_height
RP11-507K2.2	1	0.025	rs17772222: coronary_artery_calcification
ZSCAN31	1	0.025	rs1150668: body_height
ERGIC3	3	0.075	rs2236164: body_height; rs6120974: triglyceride_measurement; rs2277862: total_cholesterol_measurement; rs6088792: body_height; rs6060373: body_height; rs6060369: body_height; rs6579245: total_cholesterol_measurement
MAMSTR	5	0.12	rs516246: inflammatory_bowel_disease, Crohn's_disease; rs503279: blood_metabolite_measurement, metabolite_measurement; rs504963: Crohn's_disease; rs281379: body_height, Crohn's_disease; 
PLK1S1	2	0.05	rs6137287: body_height; rs961253: colorectal_cancer
B3GAT3	1	0.025	rs174468: phospholipid_measurement
JMJD1C	4	0.1	rs4379723: platelet_count; rs7923609: alkaline_phosphatase_measurement; rs7097656: inflammatory_bowel_disease, Crohn's_disease; 
POLR3H	2	0.05	rs727563: inflammatory_bowel_disease, Crohn's_disease
CPPED1	1	0.025	rs1560104: body_height
CACNA1I	1	0.025	rs4687717: blood_metabolite_measurement
GPAM	2	0.05	rs2297991: total_cholesterol_measurement; rs1129555: low_density_lipoprotein_cholesterol_measurement; rs2255141: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
CALM3	1	0.025	rs11083840: inflammatory_bowel_disease
ACSM1	1	0.025	rs1394678: blood_metabolite_measurement
GSDMA	2	0.05	rs4795397: inflammatory_bowel_disease; rs2872507: Crohn's_disease
GSDMB	2	0.05	rs4795397: inflammatory_bowel_disease; rs2872507: Crohn's_disease
GSDMC	1	0.025	rs4733724: body_height; rs2062078: body_height; rs6470764: body_height
ACSM5	1	0.025	rs11647589: blood_metabolite_measurement
DSCAM	1	0.025	rs9312517: total_cholesterol_measurement
TUT1	1	0.025	rs968567: glycerophospholipid_measurement__blood_metabolite_measurement
WDR60	1	0.025	rs2730245: body_height
CACNA1S	1	0.025	rs11584383: Crohn's_disease
WDR66	3	0.075	rs7961894: platelet_count; rs830124: metabolite_measurement; rs493519: blood_metabolite_measurement
C1orf220	1	0.025	rs4650994: high_density_lipoprotein_cholesterol_measurement
CTD-2619J13.14	2	0.05	rs4802307: inflammatory_bowel_disease, Crohn's_disease
BMP8A	1	0.025	rs4660293: high_density_lipoprotein_cholesterol_measurement
C1orf226	1	0.025	rs3934467: QT_interval; rs12029454: QT_interval; rs4657175: QT_interval; rs12143842: QT_interval; rs2880058: QT_interval
SLC25A1	1	0.025	rs712964: coronary_artery_calcification
TRIM27	1	0.025	rs1150668: body_height
PRMT7	3	0.075	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs6499165: metabolite_measurement; rs2271293: high_density_lipoprotein_cholesterol_measurement; rs2863979: blood_metabolite_measurement; rs255052: high_density_lipoprotein_cholesterol_measurement; rs8056893: blood_metabolite_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
R3HDM2	2	0.05	rs11613352: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs61352607: triglyceride_measurement
PNKD	2	0.05	rs11677953: inflammatory_bowel_disease; rs2382817: inflammatory_bowel_disease, Crohn's_disease; 
TMEM176A	2	0.05	rs1005390: blood_metabolite_measurement; rs17173637: high_density_lipoprotein_cholesterol_measurement
TMEM176B	2	0.05	rs1005390: blood_metabolite_measurement; rs17173637: high_density_lipoprotein_cholesterol_measurement
BRD3	1	0.025	rs11789898: platelet_count
RP11-354M1.2	1	0.025	rs9929218: colorectal_cancer
ORMDL3	2	0.05	rs4795397: inflammatory_bowel_disease; rs2872507: Crohn's_disease
RP11-18I14.10	1	0.025	rs2274351: inflammatory_bowel_disease
MASP1	1	0.025	rs16892766: colorectal_cancer
F2R	1	0.025	rs17568628: platelet_count
GALR1	1	0.025	rs8084125: body_height
AL133458.1	1	0.025	rs2301436: Crohn's_disease; rs2149085: Crohn's_disease
ACADS	4	0.1	rs2014355: metabolite_measurement; rs2066938: blood_metabolite_measurement, metabolite_measurement; rs1169288: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
DMD	1	0.025	rs471364: high_density_lipoprotein_cholesterol_measurement
