eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs693	2	21232194	TRAPPC9	NA	total_cholesterol_measurement
rs1041968	2	21232803	TRAPPC9	NA	total_cholesterol_measurement
rs946053	9	117049890	ORM2	42259	body_height
rs12670403	7	17309278	ZNF670	NA	metabolite_measurement
rs12444261	16	11734641	SNN	27629	QT_interval
rs2863979	16	68331889	PARP12	NA	blood_metabolite_measurement
rs11784833	8	145063411	PARP10	0	low_density_lipoprotein_cholesterol_measurement
rs12550729	8	145155407	PARP10	68467	blood_metabolite_measurement
rs11783655	8	145037572	PARP10	13749	body_height
rs9296095	6	33542522	BAK1	0	platelet_count
rs4711336	6	33659045	BAK1	111026	body_height
rs5745568	6	33548393	BAK1	374	platelet_count
rs513349	6	33541718	BAK1	0	platelet_count
rs210134	6	33540208	BAK1	121	platelet_count
rs12318183	12	68503835	MYRFL	1715249	inflammatory_bowel_disease
rs3105593	15	50845017	SPPL2A	154489	QT_interval
rs2414059	15	50873343	SPPL2A	126163	QT_interval
rs13108904	4	1291112	CTBP1	48187	heart_rate
rs9393915	6	11072321	MAK	233557	blood_metabolite_measurement
rs7157785	14	64235555	EVL	36202231	glycerophospholipid_measurement__blood_metabolite_measurement
rs8049439	16	28837514	ATP2A1	52212	inflammatory_bowel_disease
rs496300	21	44779679	ITGA2	NA	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs12748152	1	27138392	RP5-968P14.2	117770	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs670523	1	155878731	RIT1	0	inflammatory_bowel_disease, Crohn's_disease
rs8060686	16	67911516	TSNAXIP1	45465	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	TSNAXIP1	131772	high_density_lipoprotein_cholesterol_measurement
rs2271293	16	67902069	TSNAXIP1	36018	high_density_lipoprotein_cholesterol_measurement
rs16942887	16	67928041	TSNAXIP1	61990	high_density_lipoprotein_cholesterol_measurement
rs73591976	16	67811589	TSNAXIP1	29079	high_density_lipoprotein_cholesterol_measurement
rs255049	16	68013470	TSNAXIP1	147419	high_density_lipoprotein_cholesterol_measurement
rs7498403	16	79585020	GTF3C1	52023786	body_height
rs6062496	20	62329098	CTD-3184A7.4	68921	inflammatory_bowel_disease
rs9506514	13	21131210	XPO4	220259	coronary_artery_calcification
rs1026153	6	156349184	BACH2	65342557	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs17309827	6	3433317	PSMG4	129710	Crohn's_disease
rs5757949	22	40820150	GRAP2	450425	body_height
rs139909	22	40697580	GRAP2	327855	body_height
rs10997979	10	69937191	MYPN	0	body_height
rs2945412	17	25843642	KSR1	0	inflammatory_bowel_disease, Crohn's_disease
rs2297644	10	99359738	KCNIP2	4225993	metabolite_measurement
rs34014631	10	103698704	KCNIP2	95027	coronary_artery_calcification
rs4765127	12	124460166	DNAH10OS	40635	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs1974620	7	15065466	SDK1	10756834	fasting_blood_glucose_measurement
rs2191349	7	15064308	SDK1	10755676	body_mass_index__fasting_blood_glucose_measurement, HOMA-B, fasting_blood_glucose_measurement
rs9586179	13	104060086	THSD4	NA	phospholipid_measurement
rs314263	6	105392744	LIN28B	12179	body_height
rs9391253	6	105367615	LIN28B	37308	body_height
rs314268	6	105417977	LIN28B	0	body_height
rs7759938	6	105378953	LIN28B	25970	body_height
rs3729639	16	67225500	KIAA0895L	7557	high_density_lipoprotein_cholesterol_measurement
rs2679073	15	87977475	EPS15L1	NA	coronary_artery_calcification
rs7608910	2	61204855	TACR1	14068735	inflammatory_bowel_disease, Crohn's_disease
rs7532866	1	26741543	RPS6KA1	114709	body_height
rs1819333	6	167373546	RPS6KA2	53607	inflammatory_bowel_disease, Crohn's_disease
rs444210	6	167390241	RPS6KA2	70302	inflammatory_bowel_disease
rs12208357	6	160543147	RPS6KA2	6279705	total_cholesterol_measurement
rs9457247	6	167392173	RPS6KA2	72234	Crohn's_disease
rs415890	6	167406632	RPS6KA2	86693	Crohn's_disease
rs2149085	6	167371109	RPS6KA2	51170	Crohn's_disease
rs4329	17	61563457	KCNH6	37238	metabolite_measurement
rs4343	17	61566030	KCNH6	34665	blood_metabolite_measurement
rs4362	17	61573760	KCNH6	26935	blood_metabolite_measurement
rs4351	17	61569731	KCNH6	30964	blood_metabolite_measurement, metabolite_measurement
rs694739	11	64097232	RPS6KA4	29388	Crohn's_disease
rs559928	11	64150369	RPS6KA4	10682	inflammatory_bowel_disease, Crohn's_disease
rs2968864	7	150622161	KCNH2	19888	QT_interval
rs2968863	7	150623136	KCNH2	18913	QT_interval
rs3807375	7	150667209	KCNH2	0	QT_interval
rs3764419	17	29164022	ATAD5	0	body_height
rs3760318	17	29247714	ATAD5	24827	body_height
rs3110496	17	27917770	TP53I13	17595	body_height
rs7765828	6	16294721	GMPR	0	QT_interval
rs6459467	6	16288191	GMPR	0	blood_metabolite_measurement
rs505404	11	243267	PSMD13	0	platelet_count
rs3026445	12	110723202	PPTC7	246690	QT_interval
rs3110496	17	27917770	GIT1	0	body_height
rs10507130	12	101753953	UTP20	0	coronary_artery_calcification
rs3824999	11	74345549	TMEM198	NA	colorectal_cancer
rs1169288	12	121416649	UHRF1BP1L	20880023	total_cholesterol_measurement
rs15676	9	131572026	C9orf114	9904	blood_metabolite_measurement
rs6831256	4	3473138	LRPAP1	34965	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs267733	1	150958835	GOLPH3L	289205	low_density_lipoprotein_cholesterol_measurement
rs17293632	15	67442595	SMAD3	0	inflammatory_bowel_disease, Crohn's_disease
rs17404153	3	132163199	NPHP3	134702	high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs7551188	1	25273199	NPHP4	19220777	Crohn's_disease
rs12208357	6	160543147	IGF2R	8608	total_cholesterol_measurement
rs10859567	12	94126924	GDAP1	NA	body_height
rs490608	1	155682869	RP11-29H23.5	62808	inflammatory_bowel_disease
rs11747270	5	150258866	SPARC	781791	Crohn's_disease
rs12982744	19	2177192	AP3D1	12728	body_height
rs11880992	19	2176402	AP3D1	11938	body_height
rs4140885	2	188333063	TFPI	0	heart_rate
rs10819861	9	98867812	RP11-569G13.2	3618	QT_interval
rs1738475	1	23536890	TCEA3	170664	body_height
rs2298632	1	23710474	TCEA3	0	QT_interval
rs1077514	1	23766232	TCEA3	14999	total_cholesterol_measurement
rs2806561	1	23504794	TCEA3	202760	body_height
rs10058074	5	131686145	AC116366.6	118437	body_height
rs2070729	5	131819920	AC116366.6	11185	platelet_count
rs273914	5	131660430	AC116366.6	144152	blood_metabolite_measurement
rs12521868	5	131784392	AC116366.6	20190	Crohn's_disease
rs274546	5	131699866	AC116366.6	104716	body_height
rs274557	5	131721203	AC116366.6	83379	omega-6_polyunsaturated_fatty_acid_measurement
rs17622378	5	131778451	AC116366.6	26131	inflammatory_bowel_disease, Crohn's_disease
rs56399423	5	131672656	AC116366.6	131926	inflammatory_bowel_disease
rs2188962	5	131770804	AC116366.6	33778	inflammatory_bowel_disease, Crohn's_disease
rs680379	20	12969399	CABYR	NA	glycerophospholipid_measurement__blood_metabolite_measurement
rs9969804	9	95429119	NOL8	341354	body_height
rs7043114	9	95387982	NOL8	300217	body_height
rs62037363	16	28865041	SH2B1	0	inflammatory_bowel_disease
rs8049439	16	28837514	SH2B1	20407	inflammatory_bowel_disease
rs2301696	11	2426983	MOB2	904506	QT_interval
rs7759938	6	105378953	SRPK2	NA	body_height
rs8135828	22	29929238	NIPSNAP1	21559	high_density_lipoprotein_cholesterol_measurement
rs12472274	2	239095421	SCLY	87367	phospholipid_measurement
rs4728142	7	128573966	IRF5	3700	inflammatory_bowel_disease
rs181362	22	21932067	CCDC116	54938	high_density_lipoprotein_cholesterol_measurement
rs721399	8	18259365	FGL1	491491	blood_metabolite_measurement
rs217181	16	72114001	CCDC113	13796261	coronary_artery_calcification
rs13245899	7	100497130	SRRT	10845	heart_rate
rs314370	7	100453207	SRRT	19541	resting_heart_rate
rs12666989	7	100486753	SRRT	468	resting_heart_rate
rs11168249	12	48208367	MYL6B	8337673	inflammatory_bowel_disease
rs41279633	7	44580875	NPC1L1	0	low_density_lipoprotein_cholesterol_measurement
rs10260606	7	44584550	NPC1L1	3636	total_cholesterol_measurement
rs2298632	1	23710474	CDC42	1291037	QT_interval
rs1401795	17	54839651	CUEDC1	1098953	body_height
rs72810983	5	173318253	CPEB4	0	inflammatory_bowel_disease
rs17695092	5	173337852	CPEB4	0	Crohn's_disease
rs56163845	5	173373947	CPEB4	0	Crohn's_disease
rs12677663	8	74007346	SBSPON	0	Crohn's_disease
rs26528	16	28517708	SPNS1	467834	inflammatory_bowel_disease, Crohn's_disease
rs694739	11	64097232	AP003774.1	256	Crohn's_disease
rs2315008	20	62343955	BIN1	NA	inflammatory_bowel_disease
rs4820425	22	41431341	TEF	331996	Crohn's_disease
rs727563	22	41867376	TEF	72046	inflammatory_bowel_disease, Crohn's_disease
rs3026445	12	110723202	IFT81	66600	QT_interval
rs2292354	12	110368200	IFT81	193940	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs1699337	3	12450092	OPHN1	NA	total_cholesterol_measurement
rs9506514	13	21131210	IFT88	9375	coronary_artery_calcification
rs7911264	10	94436850	PIPSL	1281098	inflammatory_bowel_disease
rs2110073	12	7075881	CDCA3	114651	fatty_acid_measurement__oleic_acid_measurement
rs2652834	15	63396866	ALDH1A2	4606801	high_density_lipoprotein_cholesterol_measurement
rs17695092	5	173337852	ALDH1A2	NA	Crohn's_disease
rs1601935	15	58671764	ALDH1A2	0	total_cholesterol_measurement
rs10276381	7	28190120	STEAP1B	5517576	Crohn's_disease
rs2040494	7	92256904	CTB-161K23.1	446865	body_height
rs12654264	5	74648602	GCNT4	321878	low_density_lipoprotein_cholesterol_measurement
rs4555772	5	74302657	GCNT4	20632	phospholipid_measurement
rs7819412	8	11045160	NEIL2	581988	triglyceride_measurement
rs1569723	20	44742063	CD40	4848	inflammatory_bowel_disease
rs6074022	20	44740195	CD40	6716	inflammatory_bowel_disease, Crohn's_disease
rs12130333	1	63191776	ATG4C	58030	triglyceride_measurement
rs444210	6	167390241	FGFR1OP	22429	inflammatory_bowel_disease
rs2301436	6	167437987	FGFR1OP	0	Crohn's_disease
rs13393800	2	233442090	EIF4E2	0	body_height
rs8012	19	13010519	CALR	38902	blood_metabolite_measurement
rs7149242	14	101159415	AL132709.8	267431	platelet_count
rs1564348	6	160578859	MLLT4	7648743	total_cholesterol_measurement
rs72647484	1	22587727	CDH23	NA	colorectal_cancer
rs224136	10	64470674	CDH23	8686017	Crohn's_disease
rs2274351	10	104264106	ACTR1A	1624	inflammatory_bowel_disease
rs2240919	3	52831700	SYBU	NA	body_height
rs7534537	1	204274518	RPN1	NA	phospholipid_measurement
rs3804024	21	41993706	QTRTD1	NA	body_height
rs10898392	11	85164750	SYTL2	240517	body_height
rs4985155	16	15129458	NTAN1	2252	omega-6_polyunsaturated_fatty_acid_measurement
rs7200543	16	15129969	NTAN1	1741	glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
rs2740	16	15132107	NTAN1	0	blood_metabolite_measurement
rs1741	16	15130350	NTAN1	1360	omega-6_polyunsaturated_fatty_acid_measurement
rs6498540	16	15130593	NTAN1	1117	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs1136001	16	15131973	NTAN1	0	body_height, omega-6_polyunsaturated_fatty_acid_measurement
rs4500751	16	15140210	NTAN1	0	phospholipid_measurement
rs2280018	16	15150832	NTAN1	911	omega-6_polyunsaturated_fatty_acid_measurement
rs508487	11	117075565	SIDT2	7405	triglyceride_measurement
rs2336725	3	53118738	SFMBT1	37972	body_height
rs2564921	3	53125584	SFMBT1	44818	body_height
rs6477998	9	115997248	PRPF4	40375	albumin_globulin_ratio_measurement
rs12541335	8	22088431	PIWIL2	44379	triglyceride_measurement
rs2057681	7	94938256	ASB4	169500	metabolite_measurement
rs10495903	2	43806917	PLEKHH2	57495	inflammatory_bowel_disease, Crohn's_disease
rs78487399	2	43809346	PLEKHH2	55066	inflammatory_bowel_disease
rs4738684	8	59393272	CA8	1706634	total_cholesterol_measurement
rs2166706	11	92691531	NAALAD2	2765469	fasting_blood_glucose_measurement
rs2066807	12	56740681	CNPY2	30675	body_height
rs2066808	12	56737972	CNPY2	27966	body_height
rs3816804	12	56680744	CNPY2	22882	body_height
rs445925	19	45415639	RELB	89049	blood_metabolite_measurement
rs72810983	5	173318253	C5orf47	82529	inflammatory_bowel_disease
rs56163845	5	173373947	C5orf47	26835	Crohn's_disease
rs4675874	2	241819795	C2orf54	5670	blood_metabolite_measurement
rs4795397	17	38023744	ZPBP2	673	inflammatory_bowel_disease
rs2872507	17	38040762	ZPBP2	6613	Crohn's_disease
rs727563	22	41867376	AAGAB	NA	inflammatory_bowel_disease, Crohn's_disease
rs2074518	17	33324381	RFFL	12382	QT_interval
rs1052536	17	33331574	RFFL	5189	QT_interval
rs10874746	1	93323970	FAM69A	0	body_height
rs8017377	14	24883886	KHNYN	15255	low_density_lipoprotein_cholesterol_measurement
rs4820834	22	30751626	THOC5	801383	coronary_artery_calcification
rs8135828	22	29929238	THOC5	0	high_density_lipoprotein_cholesterol_measurement
rs6544366	2	21204024	DIEXF	NA	triglyceride_measurement
rs496300	21	44779679	ZNF841	NA	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs2305707	15	51569409	PARP16	13957389	body_height
rs181362	22	21932067	YDJC	50311	high_density_lipoprotein_cholesterol_measurement
rs2266961	22	21928596	YDJC	53782	inflammatory_bowel_disease
rs2266959	22	21922903	YDJC	59475	inflammatory_bowel_disease
rs2256609	22	21925016	YDJC	57362	Crohn's_disease
rs11649653	16	30918486	HSD3B7	78033	triglyceride_measurement
rs310405	6	81800361	LSAMP	NA	body_height
rs10752881	1	182973490	RP11-181K3.4	134047	colorectal_cancer
rs10911251	1	183081193	RP11-181K3.4	26344	colorectal_cancer
rs7209435	17	61712963	STRADA	67229	body_height
rs11658329	17	61763030	STRADA	17162	body_height
rs3785574	17	61763184	STRADA	17008	body_height
rs2070776	17	62007497	STRADA	188167	body_height
rs6503695	17	40499532	STRADB	NA	Crohn's_disease
rs4820425	22	41431341	XPNPEP3	79891	Crohn's_disease
rs7209435	17	61712963	DDX42	138173	body_height
rs11658329	17	61763030	DDX42	88106	body_height
rs2268241	21	34781049	IL10RB	111510	insulin_sensitivity_measurement
rs2606736	3	11400248	ATG7	0	high_density_lipoprotein_cholesterol_measurement
rs7635838	3	11412603	ATG7	0	high_density_lipoprotein_cholesterol_measurement
rs230014	20	49739859	KCNG1	100193	QT_interval
rs6920372	6	109723938	SMPD2	38622	body_height
rs9487094	6	109742014	SMPD2	20546	body_height
rs1046943	6	109783940	SMPD2	18818	body_height
rs1483121	11	48333359	KHDRBS2	NA	body_mass_index__fasting_blood_glucose_measurement
rs174578	11	61605498	CARS-AS1	58543008	blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs12242110	10	35535694	RP11-297A16.2	120106	Crohn's_disease
rs10803016	1	242274907	RP11-561I11.4	35909	coronary_artery_calcification
rs10404486	19	53284134	ZNF600	0	phospholipid_measurement
rs441460	6	25548287	SCGN	104177	platelet_count
rs4253772	22	46627602	PKDREJ	23958	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2366858	7	80340621	CD36	34297	high_density_lipoprotein_cholesterol_measurement
rs2336725	3	53118738	ITIH4	253983	body_height
rs2240919	3	52831700	ITIH4	15291	body_height
rs2564921	3	53125584	ITIH4	260829	body_height
rs4687717	3	53282187	TKT	0	blood_metabolite_measurement
rs2029213	3	53378244	TKT	88197	heart_rate
rs296381	19	48371101	PLCH1	NA	blood_metabolite_measurement
rs12602901	17	4824624	CAMTA2	46663	blood_metabolite_measurement
rs9844666	3	135974215	RP11-102M11.2	497257	body_height
rs3766606	1	8022196	CAMTA1	192430	Crohn's_disease
rs9858542	3	49701982	COLEC12	NA	Crohn's_disease
rs7819412	8	11045160	FDFT1	607922	triglyceride_measurement
rs2326458	16	84987678	NLN	NA	body_height
rs267733	1	150958835	TARS2	478757	low_density_lipoprotein_cholesterol_measurement
rs1883711	20	39179821	DPYSL2	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7726839	5	618585	CEP72	0	high_density_lipoprotein_cholesterol_measurement
rs6060369	20	33907160	NUDT1	NA	body_height
rs1799884	7	44229067	GCK	0	fasting_blood_glucose_measurement
rs730497	7	44223720	GCK	0	fasting_blood_glucose_measurement
rs4607517	7	44235667	GCK	0	body_mass_index__fasting_blood_glucose_measurement, HOMA-B, fasting_blood_glucose_measurement
rs2814993	6	34618892	NUDT3	258441	body_height
rs2744971	6	34581635	NUDT3	221184	body_height
rs11602954	11	202855	NLRP6	75510	platelet_count
rs10187066	2	219514758	RP11-459I19.1	168655	body_height
rs12027135	1	25775732	SCMH1	15717140	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs6600365	1	41556252	SCMH1	0	body_height
rs2154319	1	41745769	SCMH1	37943	body_height
rs11209718	1	41688937	SCMH1	0	body_height
rs6686842	1	41530870	SCMH1	0	body_height
rs11603023	11	118486066	PHLDB1	0	total_cholesterol_measurement
rs7195486	16	4255179	RP11-95P2.1	40647	QT_interval
rs509360	11	61548558	ABTB2	27169003	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs4802307	19	46849805	PPP5C	446	inflammatory_bowel_disease, Crohn's_disease
rs611203	2	219472324	CYP27A1	174155	body_height
rs10187066	2	219514758	CYP27A1	131721	body_height
rs1997243	7	1083776	COX19	68541	total_cholesterol_measurement
rs174546	11	61569829	COX19	NA	high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement
rs174547	11	61570782	COX19	NA	sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs2295602	6	11005841	ELOVL2-AS1	37916	glycerophospholipid_measurement__blood_metabolite_measurement
rs6918936	6	10960157	ELOVL2-AS1	83600	phospholipid_measurement
rs3798722	6	11040422	ELOVL2-AS1	3335	coronary_artery_calcification
rs1321535	6	11076025	ELOVL2-AS1	0	phospholipid_measurement
rs4711171	6	11074346	ELOVL2-AS1	0	phospholipid_measurement
rs3798713	6	11008621	ELOVL2-AS1	35136	phospholipid_measurement
rs4713169	6	11084553	ELOVL2-AS1	6094	blood_metabolite_measurement
rs8523	6	10981052	ELOVL2-AS1	62705	fatty_acid_measurement__docosapentaenoic_acid_measurement
rs9393903	6	11042908	ELOVL2-AS1	849	metabolite_measurement
rs3734398	6	10982972	ELOVL2-AS1	60785	phospholipid_measurement
rs2236212	6	10995014	ELOVL2-AS1	48743	phospholipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs4713103	6	10969140	ELOVL2-AS1	74617	phospholipid_measurement
rs34779708	10	35466184	CREM	0	inflammatory_bowel_disease
rs12242110	10	35535694	CREM	33808	Crohn's_disease
rs11010067	10	35295430	CREM	120289	inflammatory_bowel_disease, Crohn's_disease
rs11669133	19	11092138	PPP6R2	NA	low_density_lipoprotein_cholesterol_measurement
rs4788196	16	29967433	TMEM219	0	body_height
rs10242455	7	99240178	TRIM4	247858	blood_metabolite_measurement
rs174449	11	61640378	GAS7	NA	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs1209523	20	22567941	RP4-788L20.3	219	fasting_blood_glucose_measurement
rs6048216	20	22581267	RP4-788L20.3	0	fasting_blood_glucose_measurement
rs12449157	16	67708896	NUTF2	171739	high_density_lipoprotein_cholesterol_measurement
rs255049	16	68013470	NUTF2	107000	high_density_lipoprotein_cholesterol_measurement
rs2923084	11	10388781	TMC7	NA	high_density_lipoprotein_cholesterol_measurement
rs3110496	17	27917770	ANKRD13B	0	body_height
rs559972	17	27814495	ANKRD13B	102292	platelet_count
rs12748152	1	27138392	PIGV	13503	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs8049439	16	28837514	NFATC2IP	124614	inflammatory_bowel_disease
rs786425	12	124085501	EIF2B1	19988	body_height
rs6679002	1	63199935	CSMD2	28568492	blood_metabolite_measurement
rs2160860	8	39823144	CSMD1	34970650	blood_metabolite_measurement
rs10010325	4	106106352	PPA2	183882	body_height
rs2454206	4	106196950	PPA2	93284	body_height
rs2189234	4	106075497	PPA2	214737	inflammatory_bowel_disease
rs1997243	7	1083776	ADAP1	88733	total_cholesterol_measurement
rs17718828	13	75128113	LINC00347	0	phospholipid_measurement
rs2284553	21	34776694	ZNF804A	NA	inflammatory_bowel_disease, Crohn's_disease
rs2652834	15	63396866	TPM1	32752	high_density_lipoprotein_cholesterol_measurement
rs4803750	19	45247626	FBXW9	32440169	lipid_measurement
rs6863411	5	141513203	NDFIP1	0	inflammatory_bowel_disease, Crohn's_disease
rs11167764	5	141479064	NDFIP1	9006	Crohn's_disease
rs449454	5	141533061	NDFIP1	0	inflammatory_bowel_disease
rs7968324	12	59066579	CYB5D2	NA	omega-6_polyunsaturated_fatty_acid_measurement
rs12801636	11	65391316	SIPA1	14252	high_density_lipoprotein_cholesterol_measurement
rs568617	11	65653241	SIPA1	234840	Crohn's_disease
rs732072	11	65427567	SIPA1	9166	inflammatory_bowel_disease
rs4605213	17	49244746	UTP18	93143	body_height
rs7864648	9	16368731	GPCPD1	NA	body_height
rs2404602	15	77030791	ETFA	426978	blood_metabolite_measurement
rs1042058	10	30728100	SH3RF2	NA	inflammatory_bowel_disease, Crohn's_disease
rs37369	5	35037114	MTMR12	2723999	metabolite_measurement
rs3767627	1	149938897	MTMR11	30106	body_height
rs7178375	15	31215934	MTMR10	15210	triglyceride_measurement
rs6855629	4	106134315	TET2	0	body_height
rs2189234	4	106075497	TET2	0	inflammatory_bowel_disease
rs646776	1	109818529	CELSR2	157	response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs629301	1	109818305	CELSR2	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs6657811	1	109807282	CELSR2	0	high_density_lipoprotein_cholesterol_measurement
rs12740374	1	109817589	CELSR2	0	low_density_lipoprotein_cholesterol_measurement
rs599839	1	109822165	CELSR2	3793	low_density_lipoprotein_cholesterol_measurement
rs660240	1	109817837	CELSR2	0	low_density_lipoprotein_cholesterol_measurement
rs151361	20	57614001	SLMO2	0	platelet_count
rs8049439	16	28837514	ATXN2L	0	inflammatory_bowel_disease
rs1263173	11	116681007	BUD13	37303	high_density_lipoprotein_cholesterol_measurement
rs11216126	11	116617239	BUD13	1647	high_density_lipoprotein_cholesterol_measurement
rs12269901	11	116973928	BUD13	330224	high_density_lipoprotein_cholesterol_measurement
rs11599750	10	101805441	DNMBP	35765	body_height
rs10936599	3	169492100	LRRC34	19116	colorectal_cancer
rs6596075	5	131742227	SOWAHA	406806	Crohn's_disease
rs2405522	5	131741695	SOWAHA	407338	blood_metabolite_measurement
rs2306786	15	59487929	KIAA1199	21583755	coronary_artery_calcification
rs7853377	9	86552204	GKAP1	107773	body_height
rs140244541	2	203808531	FAM117B	174051	low_density_lipoprotein_cholesterol_measurement
rs4500751	16	15140210	PKD1P6	78889	phospholipid_measurement
rs2277862	20	34152781	FER1L4	0	total_cholesterol_measurement
rs2425163	20	34432669	FER1L4	237185	body_height
rs2236164	20	34097352	FER1L4	49284	body_height
rs6120974	20	34126826	FER1L4	19810	triglyceride_measurement
rs6579245	20	34125270	FER1L4	21366	total_cholesterol_measurement
rs12566232	1	151839837	PRDX6	21606568	blood_metabolite_measurement
rs477895	11	64048911	PRDX5	36649	platelet_count
rs7267979	20	25298086	PPIAP2	50825	alkaline_phosphatase_measurement
rs1759645	6	34194865	AGRN	NA	body_height
rs4690909	4	159629150	CLGN	18280028	blood_metabolite_measurement
rs1030420	8	67360724	MYBL1	113686	blood_metabolite_measurement
rs2485376	10	104050005	PITX3	48774	QT_interval
rs385893	9	4763175	SMARCA2	2569551	platelet_count
rs537930	5	134348702	PITX1	14723	body_height
rs526896	5	134356704	PITX1	6721	body_height
rs274557	5	131721203	FYB	92446573	omega-6_polyunsaturated_fatty_acid_measurement
